River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,"Monthly discharge (Qm) 
(m3/s)",interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Extractable discharge (Qex_m) (m3/s)
Extractable discharge depends on the monthly discharge (Qm), the environmental discharge (Qe), and the design flow (Qd).","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Jan_Pot,Feb_Pot,Mar_Pot,Apr_Pot,May_Pot,Jun_Pot,Jul_Pot,Aug_Pot,Sep_Pot,Oct_Pot,Nov_Pot,Dec_Pot
965,Yesilirmak,41.3784776979607,36.6610032320121,Turkey,Western Asia,Asia,Mediterranean Region,184.08475,185.42792358333332,55.628377075,10.0,18.542792358333337,18.542793,222.51351599999995,100.00000346046404,335.22640629934097,366.47302033413627,471.6605197320956,661.6072999878489,687.5921443213192,414.73494312373583,179.4813505428428,154.1127006074838,187.41056081084236,175.06902971605405,255.34912708982213,334.67116477984143
966,Iyidere,41.0041666666667,39.7541666666667,Turkey,Western Asia,Asia,Mediterranean Region,11.964399,26.19241633333333,7.857724899999999,15.0,3.92886245,3.9288623,47.14634759999999,99.999996182101,23.0746177917027,21.921752318704126,28.730750269178984,69.21852649717732,113.05474042876509,128.27826307374843,77.01575781985115,38.48188926133785,28.845357514912354,32.55955388200869,35.09178935844929,26.748618994134016
967,Kopru Cayi,36.8333333333333,31.1791666666667,Turkey,Western Asia,Asia,Mediterranean Region,171.5385,89.07636583333333,26.72290975,11.0,9.798400241666666,9.7983999,117.58079879999995,99.9999965130362,364.4513832531543,322.82815833754876,244.92883585863657,241.42299005153058,216.74207090007857,158.2475175917498,112.21763918903108,89.50557056887914,83.33583049210223,85.80245419091135,131.68326219652366,251.00749085181812
968,Goksun Nehri,36.3,34.05,Turkey,Western Asia,Asia,Mediterranean Region,225.51256,146.31386466666666,43.8941594,33.0,48.28357534,48.283577,412.5804069999999,71.20785969395722,478.0456688423672,390.3471341176869,578.7744600942076,681.8686385016199,403.5453339523549,204.0293857580405,122.27282605986679,100.11527996316863,100.15589910314634,137.06356897214928,222.3243959333231,378.519212396003
969,Ceyhan Nehri,36.5693208346459,35.5588218975734,Turkey,Western Asia,Asia,Mediterranean Region,266.61987,214.80482383333336,64.44144715,17.0,36.51682005166667,36.516819,319.1855313,72.83984267350246,558.5210594473008,571.655062363271,824.5414517614298,1118.212495331505,799.6648847158158,374.4532475235855,151.45476111967847,106.07868790179394,143.620861782699,188.97233164692094,219.68837890143024,365.63360569554675
970,Neidenelva,69.70075,29.472278,Norway,Northern Europe,Europe,Arctic Ocean,8.1974316,31.10684896666666,9.332054689999998,67.0,20.841588807666664,0.0,135.8388684,54.3140247342176,14.783770051411365,11.867517021698067,9.953443423271635,14.96608565320379,158.87252510738432,191.2971533667164,74.01372449938054,58.05261180098285,56.51563812816115,53.22215110933145,35.55063411354317,22.517111471369223
971,Rauma,62.4740791320801,7.78194999694824,Norway,Northern Europe,Europe,Arctic Ocean,9.3128567,51.564672916666666,15.469401875,95.0,48.98643927083333,0.0,246.9415115,42.00848152668068,18.27884019314031,15.069580092059471,15.576991184972565,30.1753494244071,177.2015604916958,330.87135637418703,261.05607190038626,123.8484910175838,84.65587083163474,62.37327388422005,32.955809094947575,23.24706341642951
972,Stjordalselva,63.4900016784668,11.3199996948242,Norway,Northern Europe,Europe,Arctic Ocean,8.2819052,21.191340925,6.357402277499999,9.0,1.90722068325,1.9072207,22.8866484,100.00000087824132,15.117626868627282,15.260039267815678,18.901093797197838,41.3667085224103,110.66920542195774,76.28599899809015,40.23137189228071,32.88879516246186,43.65140518673563,44.00908193687725,25.868033229550274,21.803521324315152
973,Nordelva,63.7900009155273,10.2299995422363,Norway,Northern Europe,Europe,Arctic Ocean,9.4803782,12.429377766666668,3.72881333,17.0,2.1129942203333334,2.1129942,25.355930399999995,99.99999903770043,16.501304256517802,16.142554543286874,19.537241618475722,34.591780795932,48.444821818409636,22.200861362600243,11.847796618158458,14.014948044886287,27.19330339242553,30.352267959126575,23.332550557933757,22.300071784261693
974,Driva,62.648738861084,8.69408988952637,Norway,Northern Europe,Europe,Arctic Ocean,23.629824,78.85844016666667,23.65753205,39.0,30.754791665000003,0.0,202.9622896,54.99476087357631,42.22848512404476,38.60473509791976,37.96423597482852,59.88173207899717,259.9187580242366,444.597373625009,357.3889382398157,199.2431801431273,134.00900800597077,97.26511668292196,58.02440516965439,49.60878777718155
975,Nausta,61.25,5.3899998664856,Norway,Northern Europe,Europe,Arctic Ocean,18.311554,19.292310250000003,5.787693075000001,26.0,5.016000665000001,5.0160007,60.1920084,100.00000069776702,32.50049641852483,29.010862129095532,27.751068067645107,38.14175490987317,40.48830267423236,28.571538161074677,19.978411450517843,25.069495675301347,43.60972735546856,46.24800989909437,42.95910156713189,39.337701030652404
976,Guddalselva,61.2528991699219,5.38535022735596,Norway,Northern Europe,Europe,Arctic Ocean,18.311554,19.292310250000003,5.787693075000001,26.0,5.016000665000001,5.0160007,60.1920084,100.00000069776702,32.50049641852483,29.010862129095532,27.751068067645107,38.14175490987317,40.48830267423236,28.571538161074677,19.978411450517843,25.069495675301347,43.60972735546856,46.24800989909437,42.95910156713189,39.337701030652404
977,Loelva,61.5099983215332,6.53000020980835,Norway,Northern Europe,Europe,Arctic Ocean,3.4287283,15.968234091666671,4.790470227500001,55.0,8.78252875041667,0.0,51.89372880000001,49.23954732052354,6.155862938223095,5.558419059331993,4.95866645415498,7.499735002439621,21.169961933465252,51.30750118019713,84.02660714879404,78.74676602030885,48.89373216896311,23.916308104128486,11.192578073198959,7.966853159050812
978,Eidselva,61.9199981689453,6.09000015258789,Norway,Northern Europe,Europe,Arctic Ocean,26.313374,53.528782416666665,16.058634724999997,7.0,3.747014769166667,3.7470148,44.964177600000006,100.00000082287728,45.85101715358395,39.19224541742867,38.83426762285723,50.42605592409607,125.7298022880346,207.68279764414888,198.35320148829794,146.91761506675354,113.33475591477303,102.45613636537965,70.42077716813804,60.91037187333408
979,Orkla,63.2900009155273,9.72999954223633,Norway,Northern Europe,Europe,Arctic Ocean,2.19839,13.709532658333332,4.1128597975,55.0,7.540242962083333,0.0,45.6805622,50.48528987472957,4.015170901148512,2.64573289258537,3.2616104653554596,11.361894260828848,86.46083083252559,87.89534213582634,38.15798171392167,22.417944874956465,20.84834779252132,16.858980293849786,9.506430072778626,5.772719890086411
980,Nea,63.3848991394043,10.390230178833,Norway,Northern Europe,Europe,Arctic Ocean,79.663765,185.2379555,55.57138665,11.0,20.376175105,20.376175,244.5141,99.99999948469228,138.23368444531417,142.60973356823683,144.97663197871356,306.6404973388902,918.5289274738577,866.088552662262,429.92210034762985,311.29029552172096,323.3739720874828,305.52222180176176,203.65887222513635,165.99314205342517
981,Agardselva,64.25,11.0799999237061,Norway,Northern Europe,Europe,Arctic Ocean,9.7959404,12.298417825,3.6895253475,12.0,1.4758101389999998,1.4758103,17.709723599999997,100.00001090926236,17.160287259184965,16.153375039074184,19.679087435341607,31.055669035782717,44.36363616229151,24.527229059447176,10.680317326933123,11.30924447388021,24.190333556470456,30.20308420201837,22.909867183726263,22.453134752524285
982,Namsen,64.4627606352029,11.5238932356628,Norway,Northern Europe,Europe,Arctic Ocean,180.84547,245.20783,73.56234899999998,35.0,85.82274049999998,85.822746,1029.8729520000002,100.00000640855792,312.78111788324935,311.1657331313056,312.06686343570715,434.0596595115131,986.879782760297,753.5067641599434,395.3455182147495,306.6865228184756,447.97842170233235,467.044941171942,355.66068447123166,374.27854025779226
983,Laerdalselvi,61.060001373291,7.82000017166138,Norway,Northern Europe,Europe,Arctic Ocean,2.5952234,14.30330455,4.290991365,61.0,8.7250157755,0.0,51.7404609,49.4177338579415,4.4130665367422015,3.1469195664246157,3.1205129687642774,5.866502576150946,46.829349948049234,95.26134631837633,59.140193774068514,27.708710184366286,22.878751215792494,18.504192710522954,9.499472579809765,6.0344283595244175
984,Raeimsdalselva,61.3656883239746,6.23158979415894,Norway,Northern Europe,Europe,Arctic Ocean,6.1974168,18.962749608333336,5.6888248825000005,16.0,3.034039937333334,0.50859213,27.814952130000005,76.39690727134104,11.103635121307295,9.732181043416865,9.321638631643777,16.81694614834468,45.8829835931835,68.58878236150932,65.90817665387924,51.646369753878,49.90996432686636,36.17418163872255,22.649325841135386,15.757954870201477
985,Flamselvi,60.8370132446289,7.12167310714722,Norway,Northern Europe,Europe,Arctic Ocean,2.9034772,15.872167016666667,4.761650105,99.0,15.7134453465,0.0,90.6734157,48.08695870560968,4.696823102134008,4.075272819525381,3.825291979622643,7.470804938416563,35.85839036389038,81.67093604321676,74.30537982790457,45.786538211580236,36.05614955751801,24.463771204467538,11.464893019909653,7.042511030552197
986,Fusta,65.8482817822526,13.1817545880585,Norway,Northern Europe,Europe,Arctic Ocean,18.929142,49.94321775,14.982965325,3.0,1.4982965325,1.4982965,17.979558,99.99999783086996,33.36695422807292,31.334250470939626,33.31889887921259,47.60442410367746,188.901239571145,253.78062105322957,134.50510223178017,78.89460103504076,109.59024360070084,100.74254576813608,65.29456818646263,43.587021449604485
987,Inna,63.7641983032227,11.7650699615479,Norway,Northern Europe,Europe,Arctic Ocean,26.769604,54.98300708333334,16.494902125000003,13.0,7.147790920833335,7.1477904,85.7734848,99.9999927133664,46.93033833411951,44.19328202253711,48.11927779771407,110.22464880169369,295.2032185897409,185.16404848420265,89.88869842211693,72.4307668624207,114.76841354696238,114.21019103203571,72.06183469342835,65.1218795366416
988,Laksa,67.4506912231445,15.7621603012085,Norway,Northern Europe,Europe,Arctic Ocean,4.8737063,12.890312425,3.8670937275,6.0,0.7734187454999999,0.77341878,7.99816247,86.1775775470478,9.108311129187804,7.616261389009541,6.984957528180852,8.884243284709578,39.63268493027365,64.64052482715067,42.963349925279815,24.976486468780937,27.604138801582984,26.95511611679939,15.235785894519855,11.003186719865438
989,Kvaenangselva,69.7333526611328,22.1410999298096,Norway,Northern Europe,Europe,Arctic Ocean,1.5726427,12.299203068333334,3.6897609205,92.0,11.315266822866668,0.0,71.66261200000001,52.77722944424907,2.865424292582763,2.3777621370759774,1.604789590954438,2.34810223900077,27.531895388114496,96.4894361297938,38.1374976217445,21.005307906354307,20.5496297516645,33.94639277955413,27.348421653724518,5.9342060783450865
990,Moelva,64.7053833007813,11.4543600082397,Norway,Northern Europe,Europe,Arctic Ocean,19.432392,25.16645875,7.549937625,39.0,9.8149189125,9.8149204,117.77904480000002,100.00001515549964,35.95681260639278,35.1999259157854,35.18326405839535,44.81509239978386,74.26075934082043,70.1908202137653,42.55664638442103,32.93375792744733,47.46183807453222,60.17212702937252,49.334644062934885,45.711024528592596
991,Malselva,69.0349273681641,18.6583404541016,Norway,Northern Europe,Europe,Arctic Ocean,24.66474,85.68971033333332,25.7069131,87.0,74.55004799,0.0,418.3252066999999,46.76111529310185,44.57862712494099,38.61858342456773,35.67282596225652,42.638292831982994,219.17358995990816,623.7335018344671,460.5748375420404,222.51342082661168,165.21694474783936,137.14332420140707,82.06869196064693,56.489075548568934
992,Altaelva,69.826301574707,23.5168151855469,Norway,Northern Europe,Europe,Arctic Ocean,44.996338,145.08680075,43.526040225,52.0,75.44513639,1.470295,493.0435108,54.45938757528614,75.78787902577778,69.59700559317913,65.80977461220131,75.13749982059348,651.2565856849164,942.799756688405,362.5028975142176,288.5998856814128,245.24738377548027,216.26982132460097,130.3706708157527,95.89761865336615
993,Elvegardselva,68.194091796875,17.5545291900635,Norway,Northern Europe,Europe,Arctic Ocean,2.6677132,19.1070218,5.732106539999999,75.0,14.33026635,0.0,72.6011562,42.21900837174601,4.9494019274952805,4.173559401604282,3.642751261380648,4.100879021288603,28.551933834642554,133.55782827481633,135.72929713520944,66.9453737775706,37.758135827084395,21.810042295222868,9.49406876549478,5.781533549830615
994,Kokemaenjoki,61.575173179524,21.6193966358861,Finland,Northern Europe,Europe,Baltic Sea,224.77502,218.7655941666667,65.62967825,41.0,89.69389360833334,89.693901,1076.326812,100.00000824099206,390.4412416170014,391.4800193777678,386.03827709236947,553.0324368983514,592.7528051472802,441.75217411559714,351.7391745280376,324.2075866054973,296.08288064266964,325.66093381485433,412.4714258669012,445.5901174051817
995,Vantaanjoki,60.215245327642,24.9819140960261,Finland,Northern Europe,Europe,Baltic Sea,11.339172,16.0736889,4.82210667,10.0,1.60736889,1.6073691,19.2884292,100.0000130648292,19.8603736329012,14.93290693508096,21.39213107515012,87.13512784145351,41.667545934924036,14.666176363257971,12.945478882808612,14.425482444389289,17.200978149225683,27.635560437171826,41.45481676060019,35.58507560888492
996,Karvianjoki,61.6734008789063,21.7427005767822,Finland,Northern Europe,Europe,Baltic Sea,26.663618,34.29784425,10.289353274999998,8.0,2.74382754,2.7438278,32.92593359999999,100.0000094758142,47.129736415211354,36.44772878641203,44.17433718103423,132.4205744209493,122.5073038704653,43.127007740684355,27.53830952304295,33.635289289008796,45.28690346580807,58.10794779886053,84.38913436590587,82.5479630885142
997,Lapuanjoki,63.361499786377,22.6984996795654,Finland,Northern Europe,Europe,Baltic Sea,18.630232,32.368783666666666,9.7106351,12.0,3.88425404,3.8842537,46.6110444,99.99999124671056,32.13754858617504,23.083483331054225,28.988844098536475,144.170157764562,144.43584791321578,46.00990884789103,29.56387428842617,36.8081155385763,41.868480951827415,59.14156474435924,67.54914950582297,54.83040499402329
998,Kymijoki,60.4897803330939,26.4535579127763,Finland,Northern Europe,Europe,Baltic Sea,281.65317,282.69173416666666,84.80752025,55.0,155.4804537916667,155.48045,1865.7654,99.9999975613226,489.97164537617573,498.38549270994844,514.8137408767486,534.9826977559588,646.0896135063668,679.7264967625734,615.4485275702781,548.6009108251969,482.1286972324579,440.6103072685983,469.2919041515854,496.2814726672999
999,Ahtavanjoki,63.6233901977539,22.8815155029297,Finland,Northern Europe,Europe,Baltic Sea,16.120821,15.075118841666663,4.522535652499999,33.0,4.97478921775,4.9747891,59.69746920000001,99.99999763306558,28.131585417872536,28.20217126738487,27.258422406989496,33.41829045969719,33.190929076146965,27.69313125110187,20.099649486968577,18.201393126873,22.931942430883392,26.467395355231716,28.753299752881844,29.661871199021146
1000,Lestijoki,63.986198425293,23.760799407959,Finland,Northern Europe,Europe,Baltic Sea,6.6887631,12.278120508333332,3.6834361525,10.0,1.2278120508333332,1.2278122,14.733746400000005,100.00001214898217,11.551032823871694,8.839408906484204,10.463486036935102,52.000796405689485,48.013252580245556,22.28587917200656,16.26260609662331,17.86148809835867,16.672467773341353,22.021496312264038,21.855984540122922,18.880357130692094
1001,Pyhajoki,64.361198425293,24.3994522094727,Finland,Northern Europe,Europe,Baltic Sea,17.664425,31.3620115,9.40860345,17.0,5.331541955,5.331542,63.978504,100.0000008440335,30.52003191655166,26.025434710597757,32.014156018544945,136.29040407309776,117.58064303265516,54.44148112678017,37.44177419117226,41.30454283518505,37.2043082987384,52.07056702781392,57.597399948436035,48.22314640268439
1002,Porvoonjoki,60.472541809082,25.6063766479492,Finland,Northern Europe,Europe,Baltic Sea,7.3781109,11.233200416666667,3.369960125,11.0,1.235652045833333,1.235652,14.827824,99.9999962907573,12.93749477026007,10.287453061546033,14.842943057839834,62.713455410095996,32.131505714480205,10.612529900286015,9.628799779037998,11.816404460115738,13.124900401913937,21.017088050594595,28.954888166613106,21.76632103507544
1003,Oulujoki,65.0232706005698,25.4512451951408,Finland,Northern Europe,Europe,Baltic Sea,315.79993,261.1799525,78.35398574999998,41.0,107.08378052499998,107.08377,1285.0052399999995,99.99999017124723,555.1071202062401,594.3461468173417,529.1577377797943,462.9353558643748,456.2849168745835,392.39185189617496,378.44899741779784,444.9422720094391,472.99436700480294,418.7126329334579,444.88668843182955,486.38138470702927
